id,tested_positive
0,8.403439
1,9.045376
2,5.093671
3,9.11906
4,16.602154
5,13.990409
6,10.225032
7,14.018969
8,13.145464
9,11.010608
10,6.846516
11,9.658972
12,9.429865
13,16.880806
14,11.691965
15,6.50341
16,9.39259
17,5.5750875
18,8.04299
19,9.858254
20,19.688025
21,6.1241574
22,9.686358
23,10.3071575
24,13.591355
25,18.526321
26,22.35938
27,8.648373
28,7.078988
29,15.1418915
30,13.947183
31,3.7788756
32,11.865794
33,9.215354
34,8.885071
35,6.4879637
36,13.423847
37,16.72999
38,9.695778
39,14.130613
40,15.237418
41,24.708187
42,5.5729604
43,11.048414
44,23.874586
45,21.997313
46,17.47861
47,5.35725
48,10.850067
49,5.8034296
50,4.4424324
51,8.185399
52,14.169586
53,15.9707985
54,16.651764
55,19.099588
56,16.522797
57,10.8034
58,24.646128
59,8.440194
60,17.876364
61,19.082806
62,12.217356
63,16.804277
64,20.245577
65,12.75734
66,10.785671
67,6.301841
68,6.7759395
69,15.839142
70,21.721987
71,18.814747
72,5.881048
73,11.284019
74,17.552038
75,14.265312
76,16.497276
77,12.527885
78,10.024534
79,16.413588
80,22.94837
81,6.115266
82,22.835651
83,17.034101
84,22.621069
85,9.515986
86,9.4948845
87,15.723101
88,26.411484
89,5.304226
90,15.245918
91,15.438696
92,19.031712
93,20.834892
94,21.140373
95,10.998838
96,30.307451
97,7.998005
98,20.41874
99,18.445976
100,18.716957
101,17.66094
102,8.804624
103,16.59904
104,18.792856
105,12.509908
106,18.24507
107,18.372278
108,7.0251923
109,20.588236
110,22.431366
111,18.55382
112,22.660404
113,21.468346
114,11.621132
115,7.0408893
116,19.094593
117,10.7662525
118,22.534977
119,17.072674
120,21.508833
121,7.174264
122,11.840846
123,11.589326
124,19.057634
125,9.238174
126,11.928381
127,15.076689
128,15.663501
129,9.640145
130,16.187693
131,6.2723665
132,9.224819
133,6.005272
134,12.972661
135,18.582876
136,17.87073
137,21.114237
138,5.861069
139,12.759687
140,11.829767
141,9.275631
142,11.137346
143,9.499801
144,23.165419
145,8.912881
146,11.525259
147,16.475328
148,24.042652
149,15.862638
150,11.887519
151,17.04026
152,10.924363
153,9.428519
154,20.803743
155,13.81222
156,13.597578
157,25.32368
158,21.490343
159,17.026117
160,12.574813
161,16.516424
162,9.957269
163,19.2818
164,9.597687
165,21.785099
166,11.325708
167,15.712082
168,10.954587
169,5.985894
170,12.7045765
171,13.653827
172,12.063854
173,12.856209
174,22.785883
175,6.0085883
176,5.6364555
177,22.022362
178,13.22653
179,12.536263
180,19.800053
181,17.736275
182,8.76974
183,10.933061
184,12.130669
185,12.024275
186,13.638411
187,21.022032
188,7.2466836
189,9.932371
190,6.574785
191,5.5189705
192,19.793566
193,9.763546
194,9.621291
195,17.928114
196,18.471767
197,16.209227
198,6.8447614
199,20.641693
200,6.7576914
201,12.134179
202,21.588053
203,19.620157
204,18.5737
205,9.121374
206,9.804006
207,7.845727
208,11.439019
209,19.87944
210,9.787858
211,13.417108
212,19.232523
213,5.586076
214,15.731261
215,16.674225
216,16.457954
217,10.788124
218,20.617695
219,9.343347
220,6.458277
221,9.764176
222,13.823817
223,20.60697
224,15.867365
225,9.52536
226,4.9523654
227,14.796457
228,15.598088
229,12.02285
230,14.895729
231,5.9661765
232,11.200229
233,19.29139
234,14.767816
235,6.8576655
236,10.141121
237,17.07114
238,10.786901
239,16.34708
240,19.368263
241,15.155091
242,23.028887
243,16.124374
244,9.280512
245,6.354694
246,18.999928
247,9.330699
248,21.218643
249,17.885847
250,18.124905
251,13.548046
252,16.7642
253,17.70725
254,14.110591
255,10.594927
256,20.537687
257,12.134888
258,14.15221
259,16.81499
260,16.114119
261,21.944895
262,11.877483
263,11.079424
264,16.552763
265,13.347636
266,15.202784
267,8.447068
268,10.936833
269,17.82201
270,11.6677
271,12.297408
272,17.674501
273,9.347037
274,16.715143
275,5.86722
276,15.361621
277,8.593725
278,15.580923
279,8.859495
280,16.795202
281,11.608255
282,12.896599
283,13.015289
284,7.0511146
285,14.893468
286,6.909006
287,17.746815
288,10.446386
289,14.261091
290,16.971472
291,10.418307
292,16.210123
293,14.931658
294,15.3932
295,17.22589
296,17.48921
297,12.67158
298,9.712115
299,12.233349
300,17.885887
301,13.73415
302,18.606104
303,15.896095
304,15.912045
305,18.09132
306,17.402754
307,14.526539
308,14.250201
309,17.726751
310,18.314867
311,18.271671
312,15.612256
313,11.733011
314,14.136544
315,9.558416
316,11.5444355
317,20.061497
318,13.351
319,17.28616
320,18.736818
321,8.432261
322,15.185055
323,10.591515
324,9.414336
325,17.168823
326,6.5518484
327,18.776573
328,8.701781
329,12.698352
330,15.209055
331,15.119963
332,12.506548
333,15.123323
334,12.414325
335,10.29548
336,11.228735
337,15.180727
338,10.5572815
339,6.614907
340,16.0163
341,15.449783
342,16.195477
343,13.281287
344,6.2243505
345,17.251541
346,12.208711
347,17.356192
348,20.8982
349,7.1852407
350,12.590609
351,11.54732
352,13.055031
353,6.169916
354,13.076589
355,16.892715
356,11.769389
357,16.99513
358,8.047356
359,4.645091
360,11.138366
361,11.8789015
362,14.576912
363,13.866657
364,11.792217
365,13.793599
366,9.841328
367,17.725561
368,5.706704
369,13.030803
370,20.202679
371,10.815069
372,13.961066
373,18.477364
374,15.861122
375,16.40435
376,11.092167
377,16.762936
378,15.494052
379,5.2311916
380,24.043346
381,7.0514364
382,16.792936
383,14.01209
384,15.146883
385,18.435217
386,13.712988
387,12.600945
388,15.571725
389,17.775019
390,15.552271
391,17.038946
392,13.1767025
393,11.2623825
394,10.171287
395,15.256302
396,15.258166
397,6.990535
398,12.683177
399,6.368576
400,13.647311
401,10.7935095
402,4.1033287
403,5.70888
404,10.927853
405,14.604696
406,11.06622
407,6.6595893
408,5.2174563
409,6.93564
410,7.017306
411,9.259009
412,7.6798553
413,13.534479
414,8.366859
415,13.345743
416,7.0045204
417,11.507629
418,7.121075
419,6.7828026
420,11.326104
421,6.65305
422,15.156512
423,7.568381
424,15.146328
425,6.4353433
426,15.399795
427,6.586809
428,7.69464
429,13.464755
430,15.549002
431,17.341822
432,7.0271587
433,3.8878314
434,10.25155
435,15.614502
436,10.540934
437,5.3246756
438,12.914015
439,6.9257164
440,15.880535
441,11.318148
442,11.417507
443,13.656848
444,7.713749
445,18.895947
446,12.494789
447,16.763735
448,11.679845
449,12.294794
450,8.296274
451,8.380721
452,12.87886
453,12.454791
454,8.904258
455,14.055188
456,15.861523
457,11.611111
458,16.329775
459,7.0206084
460,17.453217
461,8.11097
462,6.3897543
463,6.5137124
464,7.34509
465,6.1368127
466,11.070316
467,16.695793
468,7.6450634
469,11.128227
470,9.876734
471,13.459134
472,11.726605
473,8.411757
474,11.524672
475,15.474618
476,6.604603
477,5.5280156
478,8.156858
479,9.070029
480,17.8954
481,16.040056
482,9.095307
483,12.871419
484,10.319353
485,17.658442
486,11.827943
487,10.119097
488,14.237981
489,15.669247
490,9.691375
491,7.5420175
492,11.763304
493,11.067472
494,17.04186
495,3.893368
496,17.862652
497,15.676342
498,8.239466
499,12.381484
500,5.3271146
501,8.011322
502,17.935692
503,16.3495
504,13.477417
505,10.289706
506,15.492402
507,6.5682497
508,10.613338
509,4.713677
510,9.276905
511,21.109253
512,10.5476
513,9.365484
514,6.66726
515,6.0635567
516,20.090204
517,6.015235
518,12.905918
519,18.114471
520,9.508865
521,10.797907
522,5.3486247
523,7.609732
524,8.097084
525,21.93326
526,11.051091
527,16.316868
528,7.2872663
529,14.017691
530,12.075543
531,7.239664
532,4.5967245
533,18.211878
534,7.7438936
535,17.06739
536,9.844971
537,8.635237
538,9.240873
539,15.511277
540,9.953233
541,18.20432
542,16.56434
543,11.238211
544,15.355162
545,9.306838
546,9.839156
547,11.250891
548,8.419505
549,12.639483
550,8.641991
551,10.768069
552,9.666909
553,9.679812
554,3.799889
555,15.028325
556,11.567525
557,8.157198
558,12.035893
559,10.665039
560,19.413168
561,10.849661
562,6.532236
563,12.766556
564,5.2157974
565,7.4251156
566,9.177285
567,16.488806
568,7.4331074
569,9.047414
570,7.762657
571,11.912496
572,18.294025
573,10.45357
574,18.095257
575,9.569726
576,16.241879
577,5.3637967
578,6.8180165
579,7.7433605
580,7.9229813
581,6.2518744
582,7.0785375
583,7.8643866
584,7.9810123
585,7.079949
586,9.173941
587,4.4050245
588,13.009276
589,9.146588
590,8.505948
591,15.750363
592,6.116914
593,7.542251
594,7.218654
595,7.6545644
596,8.693545
597,8.7779665
598,6.525369
599,8.993742
600,10.326212
601,15.758626
602,8.315231
603,4.9932933
604,10.250694
605,16.918898
606,8.0461645
607,10.030439
608,9.5451355
609,14.809576
610,15.374813
611,9.095183
612,13.670883
613,4.171154
614,14.74534
615,7.8696184
616,7.9687405
617,14.3664
618,7.6538105
619,16.360048
620,8.163034
621,8.371265
622,12.919323
623,8.873085
624,9.238801
625,6.6194973
626,16.832167
627,20.05909
628,5.462677
629,10.511895
630,6.2321587
631,15.79517
632,9.8305435
633,16.818287
634,8.4948845
635,11.170343
636,12.709793
637,18.129547
638,8.731097
639,18.785898
640,8.556207
641,21.730082
642,8.562287
643,8.256642
644,8.057788
645,10.173822
646,6.1801205
647,15.376713
648,9.2695055
649,6.1222315
650,14.802277
651,6.3600283
652,10.101407
653,20.565908
654,16.218914
655,10.010969
656,14.332875
657,24.103674
658,14.490315
659,17.093811
660,13.9895735
661,6.89644
662,27.91245
663,8.361443
664,23.975718
665,15.098016
666,10.74532
667,14.840194
668,18.44166
669,9.284131
670,12.673642
671,11.797178
672,11.9904785
673,12.674213
674,8.083067
675,21.347845
676,17.163874
677,16.393837
678,8.629751
679,14.037165
680,7.5359173
681,9.335686
682,28.503843
683,29.275606
684,7.911172
685,18.407423
686,13.006403
687,12.781129
688,5.5611515
689,5.952216
690,13.210937
691,9.600177
692,21.926506
693,11.532079
694,7.2007203
695,22.30034
696,6.7113543
697,19.292856
698,15.867929
699,22.171497
700,10.623367
701,13.674006
702,12.17304
703,5.0601516
704,11.390618
705,16.77447
706,8.948084
707,10.849712
708,6.4276524
709,24.382874
710,18.592142
711,10.412473
712,4.9745193
713,12.186901
714,15.138535
715,7.8042808
716,14.020079
717,17.38106
718,7.11936
719,10.505645
720,9.11978
721,15.370266
722,10.322633
723,11.771092
724,16.242132
725,15.933825
726,9.540935
727,15.583438
728,12.649564
729,4.9982963
730,23.406698
731,5.4609065
732,6.6830497
733,24.287971
734,9.177958
735,12.166696
736,13.727216
737,13.907317
738,8.335975
739,6.4464626
740,6.620712
741,15.035196
742,11.773846
743,6.172054
744,10.671114
745,18.623396
746,15.304229
747,16.814543
748,7.00204
749,9.646911
750,7.602446
751,9.808805
752,11.611151
753,4.3130956
754,11.072822
755,14.76651
756,13.088293
757,6.215619
758,9.471514
759,11.740642
760,17.994122
761,9.13789
762,9.674079
763,14.647855
764,10.333796
765,4.916199
766,13.469352
767,12.333933
768,12.671286
769,5.7821016
770,21.352047
771,12.750984
772,15.5253105
773,16.152538
774,9.053065
775,12.356429
776,7.886176
777,20.285944
778,9.1551695
779,14.493957
780,19.262684
781,8.320488
782,24.118948
783,12.294015
784,15.671792
785,16.882479
786,14.023739
787,10.9805765
788,8.642635
789,8.10749
790,10.6147
791,9.138394
792,14.474124
793,6.3070116
794,10.505713
795,6.880071
796,15.471735
797,13.0822735
798,17.62057
799,10.388268
800,11.982905
801,15.012762
802,9.810045
803,9.74813
804,11.901916
805,6.59031
806,20.990849
807,16.406668
808,13.119524
809,20.384844
810,19.8617
811,17.881811
812,21.455029
813,13.945397
814,11.292446
815,20.791306
816,18.095974
817,17.453661
818,18.575695
819,9.285008
820,18.805592
821,4.5104156
822,15.957502
823,22.772083
824,16.55002
825,8.889316
826,7.499756
827,9.617526
828,8.839411
829,21.276817
830,7.1760187
831,14.242184
832,27.487677
833,11.718955
834,17.78585
835,31.828884
836,10.710123
837,24.00543
838,22.337934
839,12.174622
840,28.449436
841,21.441387
842,13.102477
843,9.995713
844,30.343456
845,13.695463
846,11.228371
847,17.245253
848,7.475741
849,10.163167
850,18.824923
851,13.138445
852,23.011599
