id,tested_positive
0,8.7200165
1,8.9006
2,5.135683
3,9.277767
4,17.129755
5,14.156975
6,10.245875
7,14.4381895
8,13.026185
9,10.893932
10,7.322038
11,9.763183
12,9.457144
13,16.903252
14,12.389978
15,6.7309012
16,9.428553
17,5.6155267
18,8.432617
19,9.954723
20,19.720953
21,6.0603385
22,9.525011
23,10.486326
24,14.050591
25,18.71611
26,22.74946
27,8.914853
28,6.843468
29,15.789768
30,13.957386
31,4.013262
32,11.697355
33,9.29606
34,8.874212
35,6.410255
36,13.22887
37,16.527023
38,9.661202
39,14.114166
40,14.950104
41,25.237585
42,5.729113
43,11.100518
44,24.131863
45,22.179922
46,17.64958
47,5.7113404
48,11.076016
49,5.5964904
50,4.4662876
51,8.020654
52,14.298838
53,16.517673
54,16.6029
55,19.12072
56,17.135502
57,10.988074
58,25.402395
59,8.579813
60,18.205523
61,19.25454
62,11.945193
63,17.14055
64,20.585188
65,13.150052
66,10.366016
67,6.4062986
68,7.476191
69,16.086948
70,22.035711
71,19.108322
72,5.9761257
73,11.696997
74,17.942528
75,14.429767
76,16.94652
77,12.954366
78,10.218993
79,16.117762
80,23.27647
81,6.125686
82,23.203878
83,17.114925
84,23.354513
85,9.58189
86,9.397981
87,15.787848
88,26.71433
89,5.4969125
90,15.43415
91,15.200917
92,19.118807
93,21.09815
94,20.597618
95,10.834088
96,31.2798
97,8.551605
98,20.173529
99,19.01725
100,18.923038
101,17.886631
102,9.048868
103,16.659445
104,18.98636
105,12.57012
106,18.29722
107,18.865181
108,6.986735
109,20.715277
110,22.551722
111,18.6317
112,23.047152
113,21.53082
114,11.324284
115,6.842719
116,19.599161
117,11.051614
118,23.036615
119,17.928297
120,21.680048
121,7.409439
122,11.868157
123,11.743053
124,19.096739
125,9.287251
126,12.248407
127,15.078545
128,15.5001135
129,9.678242
130,15.831111
131,6.2960496
132,9.062788
133,5.9895997
134,12.466765
135,18.554716
136,18.06354
137,21.33309
138,6.0299773
139,12.449236
140,11.485092
141,9.56903
142,11.334973
143,9.704217
144,23.136375
145,9.250976
146,11.766499
147,16.685345
148,23.920868
149,15.807595
150,11.696078
151,16.941753
152,10.743682
153,9.595636
154,21.414604
155,13.794809
156,13.516233
157,26.685555
158,21.782204
159,17.33634
160,12.717389
161,16.890903
162,9.914672
163,19.602034
164,9.562388
165,22.015436
166,11.444787
167,16.008324
168,10.798337
169,6.278777
170,12.799991
171,13.609763
172,11.222766
173,12.8122015
174,22.678274
175,6.1060987
176,5.779443
177,22.04999
178,13.439148
179,12.528976
180,19.961668
181,18.252176
182,9.031523
183,11.3296995
184,12.3900585
185,12.118116
186,13.549504
187,21.494102
188,7.4323454
189,10.598795
190,6.721061
191,5.675838
192,19.448843
193,9.849574
194,9.512615
195,18.388765
196,18.96343
197,16.351591
198,6.473709
199,20.658705
200,6.8717637
201,12.385046
202,22.006708
203,20.108496
204,18.887577
205,9.069574
206,10.05085
207,7.861275
208,11.6329155
209,20.091503
210,10.327765
211,13.616727
212,19.46806
213,5.4422765
214,15.638804
215,17.274313
216,16.207884
217,10.802101
218,20.746952
219,9.221714
220,6.6235476
221,9.761236
222,14.119118
223,20.65359
224,16.042616
225,9.568169
226,5.204338
227,15.03777
228,15.869578
229,11.816433
230,14.687383
231,6.068367
232,11.292763
233,19.434559
234,14.912488
235,6.795011
236,10.404194
237,17.316633
238,10.977254
239,16.696804
240,19.880949
241,15.372494
242,23.528984
243,16.493162
244,9.3946295
245,6.3507233
246,19.364473
247,9.682019
248,21.301464
249,17.848066
250,18.625097
251,13.951242
252,17.032763
253,18.060242
254,14.449298
255,10.95681
256,20.7233
257,12.262321
258,14.017787
259,17.119844
260,16.137293
261,22.28421
262,11.664667
263,11.137682
264,16.807262
265,13.240451
266,15.085462
267,8.7131
268,11.646913
269,17.908442
270,11.586213
271,12.127728
272,18.114424
273,9.524457
274,16.884033
275,5.787367
276,15.328709
277,8.676153
278,15.335143
279,8.99256
280,17.270748
281,12.018672
282,12.973122
283,13.000594
284,7.1396365
285,14.970404
286,6.8309517
287,16.921486
288,10.462226
289,14.731484
290,17.289219
291,10.535261
292,16.067667
293,15.115471
294,15.586372
295,17.251848
296,17.710577
297,13.143908
298,9.498049
299,12.18459
300,18.286573
301,14.262261
302,18.9402
303,16.27184
304,16.047825
305,18.086159
306,17.950586
307,15.038832
308,14.316077
309,18.220196
310,18.516714
311,18.112206
312,16.267212
313,11.882859
314,14.219258
315,9.973273
316,11.294889
317,20.668863
318,13.184739
319,17.513943
320,19.097265
321,8.462173
322,15.363315
323,10.6926985
324,9.626808
325,17.52529
326,6.5092893
327,19.116367
328,8.768134
329,13.0059185
330,15.7469225
331,15.261151
332,12.38937
333,15.498652
334,12.668887
335,10.543941
336,11.736852
337,15.524289
338,10.607415
339,6.818213
340,16.352245
341,15.591745
342,16.114641
343,13.623887
344,6.276535
345,17.50716
346,12.507106
347,17.153639
348,20.846165
349,7.47603
350,13.039538
351,11.797691
352,13.21098
353,6.2309146
354,13.682564
355,17.173124
356,11.546457
357,17.287973
358,8.331185
359,4.7767124
360,10.616553
361,11.756631
362,15.032765
363,13.681123
364,11.796653
365,14.127318
366,10.047149
367,17.417995
368,5.639979
369,12.992318
370,20.392988
371,11.286771
372,14.049382
373,18.79871
374,15.623171
375,16.783798
376,11.364928
377,16.357822
378,15.442217
379,5.1123004
380,23.991667
381,7.4690523
382,16.991766
383,14.187852
384,15.218807
385,19.190962
386,13.916242
387,12.674223
388,15.728534
389,18.651413
390,15.767357
391,17.936575
392,12.979903
393,11.316701
394,9.807162
395,15.242774
396,15.098872
397,6.9261513
398,12.823665
399,6.2562604
400,13.429062
401,11.164831
402,4.3218226
403,5.8037047
404,11.186922
405,14.720714
406,11.239398
407,6.971352
408,5.434198
409,6.960226
410,7.1421876
411,9.504368
412,7.6274076
413,13.249812
414,8.4318905
415,13.4285345
416,6.7054324
417,11.930609
418,7.244641
419,7.2485633
420,11.51964
421,6.7557445
422,15.007328
423,7.6857977
424,15.228076
425,6.326939
426,15.308574
427,6.1170874
428,7.6817937
429,13.598935
430,15.753359
431,17.601906
432,7.1845846
433,3.9764082
434,10.252573
435,15.613192
436,10.721298
437,5.4669623
438,12.7095995
439,6.6422734
440,15.975364
441,10.971224
442,11.368819
443,14.188881
444,7.760876
445,18.856216
446,12.827449
447,16.973715
448,11.790377
449,12.232771
450,8.130973
451,8.719157
452,13.470059
453,12.694705
454,8.448013
455,14.311675
456,15.657858
457,11.493556
458,16.650257
459,6.9566016
460,17.74497
461,8.055141
462,6.7078104
463,6.600579
464,7.731006
465,5.845179
466,11.5531845
467,16.925669
468,7.8479724
469,11.478224
470,10.007592
471,13.406362
472,11.743977
473,8.107661
474,10.7794
475,15.673792
476,6.7501316
477,5.924438
