id,tested_positive
0,8.444695
1,9.206287
2,5.209699
3,9.010302
4,16.72299
5,14.000899
6,10.355224
7,14.205263
8,13.304465
9,10.950894
10,6.9559426
11,9.677977
12,9.462228
13,17.020714
14,11.672814
15,6.467383
16,9.464946
17,5.6950746
18,8.207039
19,9.8756485
20,19.733807
21,6.2119875
22,9.657576
23,10.36581
24,13.419995
25,18.554863
26,22.408335
27,8.764602
28,7.197332
29,15.221395
30,13.982329
31,3.974899
32,11.983412
33,9.263451
34,8.955499
35,6.580259
36,13.671848
37,16.867191
38,9.664784
39,14.195424
40,15.099047
41,24.903961
42,5.637543
43,11.030992
44,23.845423
45,22.073563
46,17.540426
47,5.521979
48,10.824094
49,5.833675
50,4.6044817
51,8.294044
52,14.1610775
53,16.126118
54,16.825535
55,19.21167
56,16.280764
57,10.894583
58,24.850668
59,8.485722
60,18.046011
61,19.134993
62,12.108501
63,16.827766
64,20.22941
65,12.908497
66,10.5913
67,6.3219814
68,6.8963
69,15.913685
70,21.85202
71,18.729671
72,5.944482
73,11.348917
74,17.789824
75,14.251539
76,16.51665
77,12.810171
78,10.097263
79,16.5089
80,23.064962
81,6.2428646
82,22.904995
83,16.985216
84,22.893518
85,9.385103
86,9.631368
87,15.577359
88,26.739704
89,5.506266
90,15.290597
91,15.123386
92,19.04068
93,20.86327
94,21.00552
95,10.833399
96,30.202808
97,8.235881
98,20.437586
99,18.407536
100,18.619429
101,17.572626
102,8.821505
103,16.655228
104,18.84519
105,12.553689
106,18.20361
107,18.52442
108,7.095819
109,20.65443
110,22.540825
111,18.553633
112,22.802454
113,21.546238
114,11.662554
115,6.9968805
116,19.184244
117,10.587252
118,22.65252
119,17.261314
120,21.553267
121,7.218081
122,11.86057
123,11.682538
124,19.106945
125,9.051668
126,12.010646
127,15.067813
128,15.838978
129,9.633522
130,16.281836
131,6.37955
132,9.205437
133,6.0911016
134,12.9999695
135,18.546242
136,17.809565
137,21.237457
138,5.930914
139,12.805704
140,11.781235
141,9.304511
142,11.140232
143,9.65151
144,23.327757
145,8.914468
146,11.594426
147,16.337292
148,24.027351
149,15.855582
150,12.043315
151,17.255228
152,11.005494
153,9.389634
154,20.891775
155,13.78449
156,13.744003
157,25.431541
158,21.636738
159,17.04942
160,12.6387615
161,16.410097
162,9.979957
163,19.279306
164,9.605062
165,21.945282
166,11.316786
167,15.73659
168,10.77842
169,6.042693
170,12.571354
171,13.729338
172,11.922116
173,12.911527
174,22.773958
175,6.1290445
176,5.7489443
177,22.076706
178,13.1152
179,12.66538
180,19.823988
181,17.731186
182,8.733491
183,10.929194
184,12.090931
185,11.915939
186,13.50151
187,20.993067
188,7.3057256
189,10.085394
190,6.6468215
191,5.653577
192,19.714687
193,9.775691
194,9.444075
195,17.997772
196,18.50895
197,16.161566
198,6.8539147
199,20.62286
200,6.809688
201,11.95989
202,21.739883
203,19.680868
204,18.528114
205,9.067857
206,9.756955
207,7.7764378
208,11.619236
209,19.879782
210,9.854368
211,13.345641
212,19.215406
213,5.6606994
214,15.76133
215,16.681711
216,16.634703
217,10.723177
218,20.63068
219,9.252622
220,6.6393776
221,9.658814
222,13.7997875
223,20.699324
224,16.08029
225,9.474675
226,5.10478
227,14.736613
228,15.567361
229,12.188305
230,14.882959
231,6.0952635
232,11.126106
233,19.319355
234,14.718113
235,6.9643655
236,10.061129
237,17.176249
238,10.793798
239,16.352367
240,19.432411
241,15.072888
242,23.171766
243,16.099453
244,9.25615
245,6.4517684
246,19.00777
247,9.369192
248,21.371973
249,17.846502
250,18.110243
251,13.6071
252,16.653072
253,17.677929
254,14.112514
255,10.517385
256,20.674765
257,12.045819
258,14.044804
259,16.788082
260,16.117754
261,22.077143
262,11.669347
263,11.290729
264,16.435083
265,13.314513
266,15.322726
267,8.392558
268,11.079349
269,17.983942
270,11.558394
271,12.2837715
272,17.653845
273,9.2213335
274,16.624664
275,5.927452
276,15.343789
277,8.578913
278,15.679069
279,8.866165
280,16.723223
281,11.68829
282,12.916145
283,13.070184
284,7.1197805
285,15.018913
286,6.916543
287,17.938074
288,10.414933
289,14.243836
290,16.908527
291,10.461106
292,16.149176
293,14.871759
294,15.400453
295,17.337337
296,17.55291
297,12.593192
298,9.62081
299,12.036314
300,17.879427
301,13.753514
302,18.570799
303,15.8477335
304,15.796471
305,18.064556
306,17.473518
307,14.663515
308,14.147291
309,17.792871
310,18.30657
311,18.177046
312,15.72323
313,11.770136
314,14.121059
315,9.66381
316,11.591799
317,20.234947
318,13.430299
319,17.292305
320,18.780497
321,8.418155
322,15.182002
323,10.760142
324,9.377212
325,17.172045
326,6.5753245
327,18.772882
328,8.785105
329,12.672679
330,15.159541
331,15.013825
332,12.7183485
333,15.121579
334,12.378538
335,10.11892
336,11.2404995
337,15.091373
338,10.586645
339,6.7535577
340,15.912338
341,15.421884
342,16.193369
343,13.246991
344,6.301071
345,17.270456
346,12.151876
347,17.511696
348,20.940355
349,7.338525
350,12.645087
351,11.524768
352,13.11617
353,6.1784277
354,13.009238
355,16.844238
356,11.93082
357,16.921095
358,7.973516
359,4.810939
360,11.331507
361,11.896262
362,14.497271
363,13.911826
364,11.746221
365,13.726945
366,9.705443
367,17.741037
368,5.8086004
369,12.941224
370,20.12693
371,10.785185
372,13.83134
373,18.511324
374,15.754854
375,16.321722
376,11.058925
377,16.763252
378,15.350394
379,5.3697405
380,24.146708
381,7.140077
382,16.75812
383,13.977256
384,15.082423
385,18.443613
386,13.709029
387,12.553636
388,15.626633
389,17.697216
390,15.485337
391,17.172384
392,13.127535
393,11.260451
394,10.11635
395,15.246437
396,15.248175
397,7.0864244
398,12.613208
399,6.4946256
400,13.555795
401,10.7679
