id,tested_positive
0,8.492961
1,9.191005
2,5.15175
3,9.245076
4,16.685606
5,14.163246
6,10.269649
7,14.133227
8,13.164599
9,10.973232
10,6.9044366
11,9.667735
12,9.430479
13,16.883001
14,11.806114
15,6.5754194
16,9.408323
17,5.6035
18,8.213898
19,9.860712
20,19.75784
21,6.087711
22,9.598095
23,10.3028
24,13.599736
25,18.538223
26,22.404463
27,8.719937
28,7.110441
29,15.251802
30,13.939793
31,3.8517532
32,11.843608
33,9.213159
34,8.86225
35,6.4792275
36,13.467765
37,16.71226
38,9.661505
39,14.036666
40,15.0553875
41,25.014622
42,5.646699
43,11.012311
44,23.853703
45,22.065527
46,17.517717
47,5.463714
48,11.019644
49,5.9272194
50,4.395645
51,8.221743
52,14.13853
53,16.121881
54,16.761078
55,19.124212
56,16.871252
57,10.81827
58,24.92581
59,8.403073
60,17.944769
61,19.138178
62,12.091504
63,17.0099
64,20.283606
65,12.85189
66,10.620058
67,6.2748146
68,6.8451605
69,15.848924
70,22.019306
71,18.790997
72,5.980567
73,11.342329
74,17.662075
75,14.2885685
76,16.534616
77,12.60756
78,10.063018
79,16.516068
80,23.039284
81,6.0951486
82,23.059149
83,17.020376
84,22.96743
85,9.440929
86,9.596048
87,15.624148
88,26.69697
89,5.3265004
90,15.351861
91,15.288847
92,19.018688
93,21.067575
94,21.00833
95,10.916071
96,30.795132
97,8.123857
98,20.363705
99,18.664457
100,18.690607
101,17.698648
102,8.897751
103,16.609406
104,18.956118
105,12.519151
106,18.231667
107,18.562931
108,7.0518165
109,20.621754
110,22.508652
111,18.57253
112,22.940928
113,21.540775
114,11.516592
115,7.0350637
116,19.231003
117,10.716539
118,22.710173
119,17.477526
120,21.683054
121,7.1750183
122,11.835405
123,11.630937
124,19.130774
125,9.186713
126,12.004812
127,15.064438
128,15.591561
129,9.639003
130,16.131413
131,6.295717
132,9.1748905
133,6.108716
134,12.814984
135,18.664257
136,17.95552
137,21.330618
138,5.881553
139,12.727869
140,11.72839
141,9.294689
142,11.141255
143,9.432512
144,23.298096
145,8.972622
146,11.605581
147,16.461481
148,23.978745
149,15.86239
150,11.849029
151,17.0725
152,10.804795
153,9.404761
154,21.132828
155,13.763751
156,13.569907
157,25.610464
158,21.813028
159,17.271202
160,12.599613
161,16.67225
162,9.920553
163,19.333359
164,9.573277
165,22.065191
166,11.321092
167,15.771459
168,10.895726
169,6.099105
170,12.796419
171,13.6176195
172,11.87893
173,12.821844
174,22.728027
175,6.0243936
176,5.7349977
177,22.061762
178,13.183485
179,12.570979
180,19.926203
181,17.851604
182,8.789992
183,11.17573
184,12.162493
185,12.047055
186,13.720152
187,21.055904
188,7.2639384
189,10.054754
190,6.6932673
191,5.555813
192,19.726158
193,9.7804165
194,9.557312
195,18.204723
196,18.569227
197,16.224497
198,6.7213063
199,20.627804
200,6.756601
201,12.054547
202,21.864264
203,19.812765
204,18.552418
205,9.060692
206,10.058146
207,7.799837
208,11.495098
209,20.036905
210,9.8335085
211,13.491791
212,19.26581
213,5.541689
214,15.715086
215,16.863394
216,16.401737
217,10.747264
218,20.58314
219,9.252667
220,6.44167
221,9.754986
222,13.9553175
223,20.636166
224,15.973859
225,9.4830475
226,5.024877
227,14.842259
228,15.876445
229,11.960421
230,14.85676
231,5.9722624
232,11.174967
233,19.499046
234,14.88199
235,6.8321214
236,10.138807
237,17.085608
238,10.832292
239,16.409126
240,19.604797
241,15.230285
242,23.132746
243,16.468418
244,9.53258
245,6.388779
246,19.201464
247,9.377787
248,21.427502
249,18.242214
250,18.51377
251,13.6278515
252,16.888632
253,17.808163
254,14.182175
255,10.61662
256,20.83607
257,12.131193
258,14.035579
259,17.026077
260,16.127335
261,22.175245
262,11.716027
263,11.070064
264,16.567257
265,13.327628
266,15.176434
267,8.451742
268,11.064889
269,17.792835
270,11.560398
271,12.271862
272,18.11694
273,9.395436
274,16.785679
275,5.8960795
276,15.324562
277,8.547903
278,15.496494
279,9.059481
280,16.855692
281,11.717305
282,12.929508
283,13.045568
284,7.0511174
285,14.867339
286,6.896085
287,17.601627
288,10.432983
289,14.328386
290,17.066067
291,10.418652
292,16.260937
293,15.127195
294,15.461199
295,17.185982
296,17.624866
297,12.7338295
298,9.623606
299,12.154595
300,17.870562
301,13.887591
302,18.73871
303,15.890796
304,15.877358
305,18.146013
306,17.45669
307,14.601031
308,14.43216
309,18.152332
310,18.385662
311,18.324081
312,15.677815
313,11.763798
314,14.22174
315,9.576413
316,11.432043
317,20.4463
318,13.310277
319,17.291807
320,18.858894
321,8.38502
322,15.251758
323,10.590191
324,9.620563
325,17.345024
326,6.59836
327,18.84203
328,8.701333
329,12.730138
330,15.300459
331,15.255258
332,12.550313
333,15.144928
334,12.415205
335,10.297536
336,11.501356
337,15.203977
338,10.578447
339,6.6437306
340,16.000996
341,15.438517
342,16.175623
343,13.341146
344,6.20566
345,17.368025
346,12.194567
347,17.28095
348,21.10639
349,7.3823705
350,12.649893
351,11.574693
352,12.984343
353,6.1043453
354,13.207558
355,16.964245
356,11.747061
357,17.023628
358,8.155705
359,4.6699114
360,11.077491
361,11.881435
362,14.646335
363,13.774877
364,11.726188
365,13.905404
366,9.7922945
367,17.637688
368,5.7411904
369,13.021051
370,20.224352
371,10.873267
372,13.91069
373,18.560083
374,15.733523
375,16.393229
376,11.2739315
377,16.763567
378,15.408732
379,5.18426
380,24.18019
381,7.0864944
382,16.775692
383,13.986608
384,15.125086
385,18.585892
386,13.689582
387,12.592595
388,15.607181
389,17.868921
390,15.524737
391,17.129454
392,13.133257
393,11.24012
394,10.101305
395,15.222916
396,15.214153
397,6.9368434
398,12.68471
399,6.312323
400,13.576749
401,10.854848
402,4.693827
403,5.7113867
404,10.976462
405,14.59184
406,11.223007
407,6.707747
408,5.2995324
409,6.9387865
410,7.043327
411,9.295341
412,7.662095
413,13.446508
414,8.379193
415,13.354054
416,7.0295076
417,11.578272
418,7.1090274
419,6.8266973
420,11.47902
421,6.624106
422,15.156625
423,7.55207
424,15.10413
425,6.400389
426,15.39554
427,6.4740167
428,7.7202444
429,13.541999
430,15.566853
431,17.368406
432,7.0767703
433,4.4022346
434,10.256219
435,15.656499
436,10.647328
437,5.254788
438,12.880883
439,6.836148
440,15.8945
441,11.213678
442,11.4201565
443,13.725761
444,7.6741323
445,18.890614
446,12.504935
447,16.864552
448,11.6735
449,12.255214
450,8.226517
451,8.479538
452,12.988909
453,12.461049
454,8.747341
455,14.050082
456,15.789696
457,11.5185375
458,16.556234
459,6.9718146
460,17.602882
461,8.103442
462,6.4169226
463,6.4848657
464,7.340294
465,6.1096134
466,11.187496
467,16.686367
468,7.7600985
469,11.127403
470,10.039427
471,13.439417
472,11.672253
473,8.413182
474,11.40145
475,15.521914
476,6.620131
477,5.5586333
478,8.106158
479,9.13327
480,17.88628
481,16.079918
482,9.111597
483,12.866701
484,10.332805
485,17.687649
486,11.799895
487,10.127421
488,14.236063
489,15.669146
490,9.659525
491,7.5122786
492,11.729245
493,11.083577
494,17.031353
495,4.313488
496,17.8822
497,15.720769
498,8.421009
499,12.386077
500,5.3324256
501,8.057531
502,17.838688
503,16.40132
504,13.393664
505,10.2507515
506,15.428194
507,6.5050373
508,10.715124
509,4.7962008
510,9.302161
511,21.144604
512,10.618535
513,9.329356
514,6.595913
515,6.0323315
516,20.068867
517,5.879731
518,12.943361
519,18.276104
520,9.408153
521,10.880266
522,5.4105062
523,7.5145335
524,8.086146
525,21.87499
526,11.041769
527,16.311142
528,7.2500863
529,13.961024
530,11.984076
531,7.1961417
532,4.5705667
533,18.17216
534,7.7346354
535,16.998375
536,9.858774
537,8.696461
538,9.203538
539,15.746304
540,9.926842
541,18.201395
542,16.620007
543,11.17076
544,15.264868
545,9.277719
546,9.80606
547,11.13338
548,8.387333
549,12.537416
550,8.62821
551,10.783084
552,9.723239
553,9.584337
554,3.7693963
555,15.002825
