id,tested_positive
0,8.429012
1,9.078981
2,5.091061
3,9.104025
4,16.7465
5,14.08326
6,10.2623005
7,14.125103
8,13.202861
9,11.06182
10,6.8913817
11,9.77937
12,9.462394
13,16.96856
14,11.716591
15,6.510389
16,9.433927
17,5.591642
18,8.014589
19,9.873257
20,19.875896
21,6.1709805
22,9.598074
23,10.417486
24,13.526872
25,18.629185
26,22.617912
27,8.724578
28,7.110273
29,15.224477
30,13.9743185
31,3.7759442
32,11.887848
33,9.253993
34,8.950794
35,6.5567865
36,13.424918
37,16.859827
38,9.756915
39,14.323777
40,15.26349
41,24.923855
42,5.5927143
43,11.077787
44,23.911127
45,22.059889
46,17.60545
47,5.390534
48,10.903471
49,5.8147407
50,4.4800997
51,8.225011
52,14.215193
53,15.98796
54,16.65283
55,19.134195
56,16.607525
57,10.868691
58,24.70869
59,8.562807
60,17.995907
61,19.125124
62,12.234289
63,16.823473
64,20.23054
65,12.833674
66,10.652772
67,6.313882
68,6.8953714
69,15.89854
70,21.894941
71,18.919788
72,5.8966107
73,11.376087
74,17.72922
75,14.319268
76,16.622997
77,12.648497
78,10.088387
79,16.469625
80,23.076876
81,6.166289
82,22.936855
83,17.005436
84,22.761307
85,9.396205
86,9.531275
87,15.786729
88,26.682026
89,5.330042
90,15.26286
91,15.481109
92,18.998465
93,20.994724
94,21.172895
95,11.003061
96,30.385307
97,8.083465
98,20.463608
99,18.60034
100,18.735268
101,17.65799
102,8.836662
103,16.605074
104,18.80501
105,12.559291
106,18.22838
107,18.507658
108,7.1019187
109,20.543335
110,22.62419
111,18.58167
112,22.716614
113,21.441296
114,11.670535
115,7.111027
116,19.105803
117,10.732279
118,22.650587
119,17.252087
120,21.603617
121,7.2298307
122,11.8719845
123,11.676721
124,19.07547
125,9.137622
126,11.9834795
127,15.063507
128,15.777276
129,9.660295
130,16.210443
131,6.303439
132,9.299236
133,6.020693
134,13.056922
135,18.743275
136,17.890276
137,21.240587
138,5.9013495
139,12.823513
140,11.860612
141,9.31932
142,11.102247
143,9.507402
144,23.29318
145,8.858251
146,11.530075
147,16.511665
148,24.065413
149,15.853148
150,11.942906
151,17.123684
152,11.089288
153,9.429127
154,20.92062
155,13.791597
156,13.7052765
157,25.37151
158,21.700663
159,17.161842
160,12.675452
161,16.566618
162,9.97189
163,19.271343
164,9.66042
165,22.001625
166,11.291504
167,15.692699
168,10.907492
169,5.9889965
170,12.685504
171,13.607493
172,12.083813
173,13.008095
174,22.899317
175,6.032882
176,5.6598935
177,22.100079
178,13.204717
179,12.60987
180,19.837507
181,17.722612
182,8.695083
183,10.9899
184,12.095741
185,11.914336
186,13.637896
187,21.064295
188,7.2809396
189,9.946656
190,6.571677
191,5.527216
192,19.784096
193,9.796911
194,9.544688
195,18.021603
196,18.674381
197,16.199883
198,6.9324784
199,20.675034
200,6.79576
201,12.04257
202,21.781878
203,19.66226
204,18.651184
205,9.064063
206,9.895983
207,7.790662
208,11.483023
209,19.98346
210,9.914713
211,13.435209
212,19.350174
213,5.620796
214,15.733727
215,16.768513
216,16.551805
217,10.754568
218,20.793367
219,9.298677
220,6.55573
221,9.751889
222,13.742144
223,20.711325
224,16.002079
225,9.517657
226,4.95962
227,14.810142
228,15.65378
229,12.035703
230,14.830374
231,5.9544616
232,11.184634
233,19.391066
234,14.773709
235,6.903181
236,10.13602
237,17.138857
238,10.755619
239,16.353008
240,19.43427
241,15.171329
242,23.154934
243,16.218098
244,9.4679
245,6.3828616
246,19.111448
247,9.392936
248,21.304739
249,18.062231
250,18.294886
251,13.596764
252,16.80575
253,17.704517
254,14.1491
255,10.531346
256,20.730991
257,12.036876
258,14.053953
259,16.915253
260,16.107325
261,22.159094
262,11.843197
263,11.174199
264,16.604836
265,13.359758
266,15.320372
267,8.456429
268,11.06818
269,18.020649
270,11.696299
271,12.28588
272,17.931843
273,9.285847
274,16.771238
275,5.919259
276,15.289884
277,8.622734
278,15.649515
279,8.980381
280,16.83559
281,11.666089
282,12.873858
283,13.093246
284,7.0788903
285,15.068452
286,6.8995547
287,17.954847
288,10.428392
289,14.20443
290,17.034275
291,10.496287
292,16.20073
293,15.052521
294,15.349247
295,17.325079
296,17.573196
297,12.570192
298,9.711277
299,12.20655
300,18.003416
301,13.729129
302,18.664223
303,15.863692
304,15.8922415
305,18.149899
306,17.42198
307,14.716795
308,14.409663
309,17.956913
310,18.246353
311,18.203934
312,15.803013
313,11.769533
314,14.065056
315,9.648211
316,11.648311
317,20.284916
318,13.460318
319,17.294142
320,18.819632
321,8.4675665
322,15.04846
323,10.73765
324,9.48912
325,17.191132
326,6.5419693
327,18.781712
328,8.775522
329,12.690125
330,15.206961
331,15.207933
332,12.629036
333,15.119041
334,12.462469
335,10.305738
336,11.299217
337,15.175716
338,10.572002
339,6.6879816
340,15.954459
341,15.461538
342,16.175045
343,13.238769
344,6.186041
345,17.265442
346,12.200159
347,17.518772
348,21.003237
349,7.164326
350,12.659984
351,11.516658
352,13.195595
353,6.2053366
354,13.107023
355,16.886496
356,11.864643
357,16.937832
358,8.008602
359,4.6241894
360,11.21838
361,11.847333
362,14.574571
363,13.974552
364,11.792253
365,13.768972
366,9.847815
367,17.783802
368,5.674997
369,12.975502
370,20.264236
371,10.76904
372,13.913388
373,18.467274
374,15.895066
375,16.38643
376,11.116897
377,16.791168
378,15.450036
379,5.2587404
380,24.053751
381,7.132108
382,16.756905
383,13.97621
384,15.098215
385,18.47535
386,13.749103
387,12.672137
388,15.625243
389,17.87387
390,15.509762
391,17.262209
392,13.1832285
393,11.289146
394,10.1438465
395,15.259141
396,15.263937
397,7.058464
398,12.645364
399,6.3965087
400,13.622252
401,10.813135
402,4.04558
403,5.69333
404,10.988508
405,14.593226
406,11.125573
407,6.723108
408,5.1905646
409,6.935127
410,7.097986
411,9.3112335
412,7.714417
413,13.486139
414,8.386413
415,13.454593
416,7.038196
417,11.647501
418,7.1955633
419,6.8765306
420,11.395872
421,6.709246
422,15.104621
423,7.61771
424,15.262228
425,6.485632
426,15.404605
427,6.5553417
428,7.721087
429,13.534066
430,15.587417
431,17.352814
432,7.0708094
433,3.9194767
434,10.253078
435,15.652645
436,10.55443
437,5.2734513
438,12.861579
439,6.9392405
440,15.875077
441,11.396366
442,11.541506
443,13.809799
444,7.7533526
445,18.934622
446,12.553778
447,16.882812
448,11.728204
449,12.279477
450,8.4094305
451,8.361944
452,12.971213
453,12.455478
454,8.951989
455,14.113014
456,15.867623
457,11.714697
458,16.42554
459,7.0615463
460,17.534868
461,8.176074
462,6.3530107
463,6.5828485
464,7.3545384
465,6.126036
466,11.126449
467,16.750679
468,7.6719937
469,11.23203
470,9.870058
471,13.558979
472,11.6239605
473,8.461502
474,11.491878
475,15.62006
476,6.611169
